"d"	"f"	"o"	"n"
"4162"	3	35	-1	0.0833333333333333
"4163"	3	36	-0.8	0.333333333333333
"4164"	3	37	0.4	0.75
"4165"	3	38	0.8	0.333333333333333
"4166"	4	6	NA	NA
"4167"	4	7	NA	NA
"4168"	4	8	NA	NA
"4169"	4	9	NA	NA
"4170"	4	10	NA	NA
"4171"	4	11	NA	NA
"4172"	4	12	NA	NA
"4173"	4	13	NA	NA
"4174"	4	14	NA	NA
"4175"	4	15	NA	NA
"4176"	4	16	NA	NA
"4177"	4	17	NA	NA
"4178"	4	18	NA	NA
"4179"	4	19	NA	NA
"4180"	4	20	NA	NA
"4181"	4	21	NA	NA
"4182"	4	22	NA	NA
"4183"	4	23	NA	NA
"4184"	4	24	NA	NA
"4185"	4	25	NA	NA
"4186"	4	26	NA	NA
"4187"	4	27	NA	NA
"4188"	4	28	NA	NA
"4189"	4	29	NA	NA
"4190"	4	30	NA	NA
"4191"	4	31	NA	NA
"4192"	4	32	NA	NA
"4193"	4	33	NA	NA
"4194"	4	34	NA	NA
"4195"	4	35	NA	NA
"4196"	4	36	NA	NA
"4197"	4	37	NA	NA
"4198"	4	38	NA	NA
"4199"	5	6	0.2	0.916666666666667
"4200"	5	7	NA	NA
"4201"	5	8	1	0.0833333333333333
"4202"	5	9	-0.8	0.333333333333333
"4203"	5	10	-0.8	0.333333333333333
"4204"	5	11	-0.6	0.416666666666667
"4205"	5	12	-0.8	0.333333333333333
"4206"	5	13	-0.8	0.333333333333333
"4207"	5	14	1	0.0833333333333333
"4208"	5	15	-0.8	0.333333333333333
"4209"	5	16	-0.8	0.333333333333333
"4210"	5	17	-0.6	0.416666666666667
"4211"	5	18	-0.4	0.75
"4212"	5	19	-0.2	0.916666666666667
"4213"	5	20	-0.4	0.75
"4214"	5	21	0	1
"4215"	5	22	0	1
"4216"	5	23	1	0.0833333333333333
"4217"	5	24	-0.4	0.75
"4218"	5	25	-0.2	0.916666666666667
"4219"	5	26	-0.4	0.75
"4220"	5	27	-1	0.0833333333333333
"4221"	5	28	-1	0.0833333333333333
"4222"	5	29	-1	0.0833333333333333
"4223"	5	30	-0.4	0.75
"4224"	5	31	NA	NA
"4225"	5	32	-0.4	0.75
"4226"	5	33	-0.8	0.333333333333333
"4227"	5	34	NA	NA
"4228"	5	35	-0.8	0.333333333333333
"4229"	5	36	-1	0.0833333333333333
"4230"	5	37	0.2	0.916666666666667
"4231"	5	38	1	0.0833333333333333
"4232"	6	9	0.4	0.75
"4233"	6	10	0.4	0.75
"4234"	6	11	0.2	0.916666666666667
"4235"	6	12	-0.4	0.75
"4236"	6	13	-0.4	0.75
"4237"	6	14	0.2	0.916666666666667
"4238"	6	15	0.4	0.75
"4239"	6	16	0.4	0.75
"4240"	6	17	0.2	0.916666666666667
"4241"	6	18	-0.8	0.333333333333333
"4242"	6	19	-1	0.0833333333333333
"4243"	6	20	-0.8	0.333333333333333
"4244"	6	21	-0.4	0.75
"4245"	6	22	-0.4	0.75
"4246"	6	23	0.2	0.916666666666667
"4247"	6	24	-0.8	0.333333333333333
"4248"	6	25	-1	0.0833333333333333
"4249"	6	26	-0.8	0.333333333333333
"4250"	7	9	NA	NA
"4251"	7	10	NA	NA
"4252"	7	11	NA	NA
"4253"	7	12	NA	NA
"4254"	7	13	NA	NA
"4255"	7	14	NA	NA
"4256"	7	15	NA	NA
"4257"	7	16	NA	NA
"4258"	7	17	NA	NA
"4259"	7	18	NA	NA
"4260"	7	19	NA	NA
"4261"	7	20	NA	NA
"4262"	7	21	NA	NA
"4263"	7	22	NA	NA
"4264"	7	23	NA	NA
"4265"	7	24	NA	NA
"4266"	7	25	NA	NA
"4267"	7	26	NA	NA
"4268"	8	9	-0.8	0.333333333333333
"4269"	8	10	-0.8	0.333333333333333
"4270"	8	11	-0.6	0.416666666666667
"4271"	8	12	-0.8	0.333333333333333
"4272"	8	13	-0.8	0.333333333333333
"4273"	8	14	1	0.0833333333333333
"4274"	8	15	-0.8	0.333333333333333
"4275"	8	16	-0.8	0.333333333333333
"4276"	8	17	-0.6	0.416666666666667
"4277"	8	18	-0.4	0.75
"4278"	8	19	-0.2	0.916666666666667
"4279"	8	20	-0.4	0.75
"4280"	8	21	0	1
"4281"	8	22	0	1
"4282"	8	23	1	0.0833333333333333
"4283"	8	24	-0.4	0.75
"4284"	8	25	-0.2	0.916666666666667
"4285"	8	26	-0.4	0.75
"4286"	3	6	-0.039405520311955	0.933155037489281
"4287"	3	7	NA	NA
"4288"	3	8	-0.25	0.59484126984127
"4289"	3	9	-0.857142857142857	0.0238095238095238
"4290"	3	10	-0.892857142857143	0.0123015873015873
"4291"	3	11	-0.642857142857143	0.138888888888889
"4292"	3	12	-0.464285714285714	0.302380952380952
"4293"	3	13	-0.07881104062391	0.866621343241869
"4294"	3	14	-0.285714285714286	0.555952380952381
"4295"	3	15	-0.857142857142857	0.0238095238095238
"4296"	3	16	-0.892857142857143	0.0123015873015873
"4297"	3	17	-0.642857142857143	0.138888888888889
"4298"	3	18	0.178571428571429	0.713095238095238
"4299"	3	19	0.321428571428571	0.497619047619048
"4300"	3	20	0.0714285714285714	0.906349206349206
"4301"	3	21	0.0714285714285714	0.906349206349206
"4302"	3	22	0.321428571428571	0.497619047619048
"4303"	3	23	-0.25	0.59484126984127
"4304"	3	24	0.178571428571429	0.713095238095238
"4305"	3	25	0.321428571428571	0.497619047619048
"4306"	3	26	0.0714285714285714	0.906349206349206
"4307"	3	27	0.142857142857143	0.782539682539683
"4308"	3	28	0.0714285714285714	0.906349206349206
"4309"	3	29	0.321428571428571	0.497619047619048
"4310"	3	30	0.321428571428571	0.497619047619048
"4311"	3	31	NA	NA
"4312"	3	32	0.25	0.59484126984127
"4313"	3	33	0.0357142857142857	0.963492063492064
"4314"	3	34	NA	NA
"4315"	3	35	0.178571428571429	0.713095238095238
"4316"	3	36	-0.285714285714286	0.555952380952381
"4317"	3	37	-0.0714285714285714	0.906349206349206
"4318"	3	38	0.25	0.59484126984127
"4319"	4	6	0.172015615514047	0.712278362905864
"4320"	4	7	NA	NA
"4321"	4	8	-0.489978943506111	0.264330024481354
"4322"	4	9	-0.222717701593687	0.631209909692864
"4323"	4	10	-0.489978943506111	0.264330024481354
"4324"	4	11	-0.0890870806374748	0.849360513995829
"4325"	4	12	0.0890870806374748	0.849360513995829
"4326"	4	13	0.147441956154897	0.752406575293661
"4327"	4	14	-0.489978943506111	0.264330024481354
"4328"	4	15	-0.222717701593687	0.631209909692864
"4329"	4	16	-0.489978943506111	0.264330024481354
"4330"	4	17	-0.0890870806374748	0.849360513995829
"4331"	4	18	-0.356348322549899	0.432711075318333
"4332"	4	19	-0.17817416127495	0.702300434833638
"4333"	4	20	-0.400891862868637	0.372769023006535
"4334"	4	21	-0.400891862868637	0.372769023006535
"4335"	4	22	-0.356348322549899	0.432711075318333
"4336"	4	23	-0.489978943506111	0.264330024481354
"4337"	4	24	-0.356348322549899	0.432711075318333
"4338"	4	25	-0.17817416127495	0.702300434833638
"4339"	4	26	-0.400891862868637	0.372769023006535
"4340"	4	27	0.17817416127495	0.702300434833638
"4341"	4	28	0.0445435403187374	0.924455534313982
"4342"	4	29	0.534522483824849	0.216437229269685
"4343"	4	30	0.400891862868637	0.372769023006535
"4344"	4	31	NA	NA
"4345"	4	32	0.267261241912424	0.562312270470492
"4346"	4	33	-0.267261241912424	0.562312270470492
"4347"	4	34	NA	NA
"4348"	4	35	-0.0445435403187374	0.924455534313982
"4349"	4	36	-0.17817416127495	0.702300434833638
"4350"	4	37	-0.0890870806374748	0.849360513995829
"4351"	4	38	0.222717701593687	0.631209909692864
"4352"	5	6	-0.216730361715753	0.640647161520459
"4353"	5	7	NA	NA
"4354"	5	8	-0.321428571428571	0.497619047619048
"4355"	5	9	-0.535714285714286	0.235714285714286
"4356"	5	10	-0.785714285714285	0.048015873015873
"4357"	5	11	-0.392857142857143	0.395634920634921
"4358"	5	12	-0.0714285714285714	0.906349206349206
"4359"	5	13	0.039405520311955	0.933155037489281
"4360"	5	14	-0.357142857142857	0.444444444444444
"4361"	5	15	-0.535714285714286	0.235714285714286
"4362"	5	16	-0.785714285714285	0.048015873015873
"4363"	5	17	-0.392857142857143	0.395634920634921
"4364"	5	18	0.142857142857143	0.782539682539683
"4365"	5	19	0.285714285714286	0.555952380952381
"4366"	5	20	0	1
"4367"	5	21	0	1
"4368"	5	22	0	1
"4369"	5	23	-0.321428571428571	0.497619047619048
"4370"	5	24	0.142857142857143	0.782539682539683
"4371"	5	25	0.285714285714286	0.555952380952381
"4372"	5	26	0	1
"4373"	5	27	0.25	0.59484126984127
"4374"	5	28	0.0714285714285714	0.906349206349206
"4375"	5	29	0.285714285714286	0.555952380952381
"4376"	5	30	0.178571428571429	0.713095238095238
"4377"	5	31	NA	NA
"4378"	5	32	0.0357142857142857	0.963492063492064
"4379"	5	33	-0.285714285714286	0.555952380952381
"4380"	5	34	NA	NA
"4381"	5	35	-0.107142857142857	0.83968253968254
"4382"	5	36	-0.0714285714285714	0.906349206349206
"4383"	5	37	-0.142857142857143	0.782539682539683
"4384"	5	38	0.0714285714285714	0.906349206349206
"4385"	6	9	-0.07881104062391	0.866621343241869
"4386"	6	10	0.0985138007798876	0.833568135049336
"4387"	6	11	0.197027601559775	0.671969895961013
"4388"	6	12	-0.492569003899438	0.26142452694663
"4389"	6	13	0	1
"4390"	6	14	-0.571380044523348	0.180247522833793
"4391"	6	15	-0.07881104062391	0.866621343241869
"4392"	6	16	0.0985138007798876	0.833568135049336
"4393"	6	17	0.197027601559775	0.671969895961013
"4394"	6	18	-0.906326967174966	0.00490163497101441
"4395"	6	19	-0.866921446863011	0.0115355494613989
"4396"	6	20	-0.788110406239101	0.035282699416752
"4397"	6	21	-0.788110406239101	0.035282699416752
"4398"	6	22	-0.197027601559775	0.671969895961013
"4399"	6	23	-0.571380044523348	0.180247522833793
"4400"	6	24	-0.906326967174966	0.00490163497101441
"4401"	6	25	-0.866921446863011	0.0115355494613989
"4402"	6	26	-0.788110406239101	0.035282699416752
"4403"	7	9	NA	NA
"4404"	7	10	NA	NA
"4405"	7	11	NA	NA
"4406"	7	12	NA	NA
"4407"	7	13	NA	NA
"4408"	7	14	NA	NA
"4409"	7	15	NA	NA
"4410"	7	16	NA	NA
"4411"	7	17	NA	NA
"4412"	7	18	NA	NA
"4413"	7	19	NA	NA
"4414"	7	20	NA	NA
"4415"	7	21	NA	NA
"4416"	7	22	NA	NA
"4417"	7	23	NA	NA
"4418"	7	24	NA	NA
"4419"	7	25	NA	NA
"4420"	7	26	NA	NA
"4421"	8	9	-0.0357142857142857	0.963492063492064
"4422"	8	10	0.0714285714285714	0.906349206349206
"4423"	8	11	-0.5	0.266666666666667
"4424"	8	12	0.142857142857143	0.782539682539683
"4425"	8	13	-0.256135882027708	0.579292369719073
"4426"	8	14	0.964285714285714	0.00277777777777778
"4427"	8	15	-0.0357142857142857	0.963492063492064
"4428"	8	16	0.0714285714285714	0.906349206349206
"4429"	8	17	-0.5	0.266666666666667
"4430"	8	18	0.607142857142857	0.166666666666667
"4431"	8	19	0.642857142857143	0.138888888888889
"4432"	8	20	0.642857142857143	0.138888888888889
"4433"	8	21	0.642857142857143	0.138888888888889
"4434"	8	22	0.178571428571429	0.713095238095238
"4435"	8	23	1	0.000396825396825397
"4436"	8	24	0.607142857142857	0.166666666666667
"4437"	8	25	0.642857142857143	0.138888888888889
"4438"	8	26	0.642857142857143	0.138888888888889
"4439"	3	6	-0.0303030303030303	0.945709808351989
"4440"	3	7	NA	NA
"4441"	3	8	-0.36969696969697	0.295604089197812
"4442"	3	9	0.284848484848485	0.427359698875701
"4443"	3	10	0.284848484848485	0.427359698875701
"4444"	3	11	0.236363636363636	0.513898326223936
"4445"	3	12	0.490909090909091	0.154442672733181
"4446"	3	13	0.454545454545455	0.190932019316111
"4447"	3	14	-0.236363636363636	0.513898326223936
"4448"	3	15	0.284848484848485	0.427359698875701
"4449"	3	16	0.284848484848485	0.427359698875701
"4450"	3	17	0.236363636363636	0.513898326223936
"4451"	3	18	0.321212121212121	0.367683999158498
"4452"	3	19	0.260606060606061	0.469675250206491
"4453"	3	20	0.296969696969697	0.406950227375658
"4454"	3	21	0.236363636363636	0.513898326223936
"4455"	3	22	0.00606060606060606	1
"4456"	3	23	-0.321212121212121	0.367683999158498
"4457"	3	24	0.321212121212121	0.367683999158498
"4458"	3	25	0.260606060606061	0.469675250206491
"4459"	3	26	0.296969696969697	0.406950227375658
"4460"	3	27	-0.0424242424242424	0.918633282432669
"4461"	3	28	-0.371949495543839	0.289888671170853
"4462"	3	29	-0.0181818181818182	0.972841176143636
"4463"	3	30	0.175757575757576	0.631967363906089
"4464"	3	31	NA	NA
"4465"	3	32	0.0303030303030303	0.94570980835199
"4466"	3	33	0.36969696969697	0.295604089197811
"4467"	3	34	NA	NA
"4468"	3	35	0.103030303030303	0.785018103976205
"4469"	3	36	0.127272727272727	0.732886836413125
"4470"	3	37	-0.151515151515151	0.681807643477163
"4471"	3	38	-0.284848484848485	0.427359698875701
"4472"	4	6	-0.112449847489998	0.757102891042885
"4473"	4	7	NA	NA
"4474"	4	8	-0.233549683248457	0.516076633781176
"4475"	4	9	0.155699788832305	0.667544113114378
"4476"	4	10	0.155699788832305	0.667544113114378
"4477"	4	11	0.311399577664609	0.38111344254489
"4478"	4	12	0.622799155329218	0.0544386961406657
"4479"	4	13	0.527649284376143	0.11699832200012
"4480"	4	14	-0.0778498944161523	0.830731709159245
"4481"	4	15	0.155699788832305	0.667544113114378
"4482"	4	16	0.155699788832305	0.667544113114378
"4483"	4	17	0.311399577664609	0.38111344254489
"4484"	4	18	0.311399577664609	0.38111344254489
"4485"	4	19	0.233549683248457	0.516076633781176
"4486"	4	20	0.389249472080762	0.266224073069227
"4487"	4	21	0.371949495543839	0.289888671170853
"4488"	4	22	0.121099835758459	0.738944935073496
"4489"	4	23	-0.155699788832305	0.667544113114379
"4490"	4	24	0.311399577664609	0.38111344254489
"4491"	4	25	0.233549683248457	0.516076633781176
"4492"	4	26	0.389249472080762	0.266224073069227
"4493"	4	27	-0.121099835758459	0.738944935073495
"4494"	4	28	-0.246913580246914	0.491618817347724
"4495"	4	29	-0.0432499413423068	0.905567526809327
"4496"	4	30	0.00864998826846137	0.981079566375414
"4497"	4	31	NA	NA
"4498"	4	32	0.103799859221536	0.775368494345854
"4499"	4	33	0.103799859221536	0.775368494345854
"4500"	4	34	NA	NA
"4501"	4	35	-0.0518999296107682	0.886774217724859
"4502"	4	36	0.0778498944161523	0.830731709159245
"4503"	4	37	-0.0778498944161523	0.830731709159245
"4504"	4	38	-0.0778498944161523	0.830731709159245
"4505"	5	6	-0.139393939393939	0.707203785571239
"4506"	5	7	NA	NA
"4507"	5	8	-0.248484848484848	0.491555497342584
"4508"	5	9	0.212121212121212	0.559908079271241
"4509"	5	10	0.212121212121212	0.559908079271241
"4510"	5	11	0.175757575757576	0.631967363906089
"4511"	5	12	0.466666666666667	0.178219329270541
"4512"	5	13	0.296969696969697	0.406950227375658
"4513"	5	14	-0.0909090909090909	0.811416953056796
"4514"	5	15	0.212121212121212	0.559908079271241
"4515"	5	16	0.212121212121212	0.559908079271241
"4516"	5	17	0.175757575757576	0.631967363906089
"4517"	5	18	0.296969696969697	0.406950227375658
"4518"	5	19	0.212121212121212	0.559908079271241
"4519"	5	20	0.224242424242424	0.536688086753551
"4520"	5	21	0.490909090909091	0.154442672733181
"4521"	5	22	0.284848484848485	0.427359698875701
"4522"	5	23	-0.163636363636364	0.656721421523199
"4523"	5	24	0.296969696969697	0.406950227375658
"4524"	5	25	0.212121212121212	0.559908079271241
"4525"	5	26	0.224242424242424	0.536688086753551
"4526"	5	27	-0.175757575757576	0.631967363906088
"4527"	5	28	-0.544949260913066	0.10331591735411
"4528"	5	29	-0.187878787878788	0.607566897460635
"4529"	5	30	-0.0303030303030303	0.945709808351989
"4530"	5	31	NA	NA
"4531"	5	32	-0.0787878787878788	0.83800409458326
"4532"	5	33	0.296969696969697	0.406950227375658
"4533"	5	34	NA	NA
"4534"	5	35	0.115151515151515	0.758833070490857
"4535"	5	36	0.115151515151515	0.758833070490857
"4536"	5	37	-0.139393939393939	0.707203785571239
"4537"	5	38	-0.212121212121212	0.559908079271241
"4538"	6	9	0.672727272727273	0.0393814092829061
"4539"	6	10	0.672727272727273	0.0393814092829061
"4540"	6	11	0.6	0.0731198750392827
"4541"	6	12	0.103030303030303	0.785018103976205
"4542"	6	13	0.127272727272727	0.732886836413125
"4543"	6	14	-0.563636363636364	0.0957915691435819
"4544"	6	15	0.672727272727273	0.0393814092829061
"4545"	6	16	0.672727272727273	0.0393814092829061
"4546"	6	17	0.6	0.0731198750392827
"4547"	6	18	0.575757575757576	0.0877680432613642
"4548"	6	19	0.575757575757576	0.0877680432613642
"4549"	6	20	0.575757575757576	0.0877680432613642
"4550"	6	21	0.0303030303030303	0.94570980835199
"4551"	6	22	-0.0181818181818182	0.972841176143636
"4552"	6	23	-0.490909090909091	0.154442672733181
"4553"	6	24	0.575757575757576	0.0877680432613642
"4554"	6	25	0.575757575757576	0.0877680432613642
"4555"	6	26	0.575757575757576	0.0877680432613642
"4556"	7	9	NA	NA
"4557"	7	10	NA	NA
"4558"	7	11	NA	NA
"4559"	7	12	NA	NA
"4560"	7	13	NA	NA
"4561"	7	14	NA	NA
"4562"	7	15	NA	NA
"4563"	7	16	NA	NA
"4564"	7	17	NA	NA
"4565"	7	18	NA	NA
"4566"	7	19	NA	NA
"4567"	7	20	NA	NA
"4568"	7	21	NA	NA
"4569"	7	22	NA	NA
"4570"	7	23	NA	NA
"4571"	7	24	NA	NA
"4572"	7	25	NA	NA
"4573"	7	26	NA	NA
"4574"	8	9	-0.272727272727273	0.448272158936988
"4575"	8	10	-0.272727272727273	0.448272158936988
"4576"	8	11	-0.0787878787878788	0.83800409458326
"4577"	8	12	-0.139393939393939	0.707203785571239
"4578"	8	13	-0.272727272727273	0.448272158936988
"4579"	8	14	0.721212121212121	0.0241945875284697
"4580"	8	15	-0.272727272727273	0.448272158936988
"4581"	8	16	-0.272727272727273	0.448272158936988
"4582"	8	17	-0.0787878787878788	0.83800409458326
"4583"	8	18	-0.187878787878788	0.607566897460635
"4584"	8	19	-0.236363636363636	0.513898326223936
"4585"	8	20	-0.175757575757576	0.631967363906088
"4586"	8	21	0.284848484848485	0.427359698875701
"4587"	8	22	0.284848484848485	0.427359698875701
"4588"	8	23	0.76969696969697	0.0136717821032753
"4589"	8	24	-0.187878787878788	0.607566897460635
"4590"	8	25	-0.236363636363636	0.513898326223936
"4591"	8	26	-0.175757575757576	0.631967363906088
"4592"	3	6	-0.25	0.520634920634921
"4593"	3	7	NA	NA
"4594"	3	8	0.416666666666667	0.269582231040564
"4595"	3	9	-0.1	0.809981261022928
"4596"	3	10	-0.116666666666667	0.775628306878307
"4597"	3	11	-0.166666666666667	0.677744708994709
"4598"	3	12	0.183333333333333	0.643639770723104
"4599"	3	13	0.183333333333333	0.643639770723104
"4600"	3	14	0.366666666666667	0.336259920634921
"4601"	3	15	-0.1	0.809981261022928
"4602"	3	16	-0.116666666666667	0.775628306878307
"4603"	3	17	-0.166666666666667	0.677744708994709
"4604"	3	18	-0.266666666666667	0.493331128747795
"4605"	3	19	-0.283333333333333	0.462990520282187
"4606"	3	20	-0.25	0.520634920634921
"4607"	3	21	-0.0333333333333333	0.948390652557319
"4608"	3	22	-0.1	0.809981261022928
"4609"	3	23	0.333333333333333	0.385322971781305
"4610"	3	24	-0.266666666666667	0.493331128747795
"4611"	3	25	-0.283333333333333	0.462990520282187
"4612"	3	26	-0.25	0.520634920634921
"4613"	3	27	-0.15	0.708068783068783
"4614"	3	28	-0.116666666666667	0.775628306878307
"4615"	3	29	0.0833333333333333	0.843182319223986
"4616"	3	30	-0.0333333333333333	0.948390652557319
"4617"	3	31	NA	NA
"4618"	3	32	0.05	0.911618165784832
"4619"	3	33	0.216666666666667	0.580941358024691
"4620"	3	34	NA	NA
"4621"	3	35	-0.0333333333333333	0.948390652557319
"4622"	3	36	-0.383333333333333	0.3125
"4623"	3	37	0.0333333333333333	0.948390652557319
"4624"	3	38	0.266666666666667	0.493331128747795
"4625"	4	6	-0.643595902934838	0.0614393689103354
"4626"	4	7	NA	NA
"4627"	4	8	0.514876722347871	0.156073103370233
"4628"	4	9	-0.158423606876268	0.683936144639681
"4629"	4	10	-0.198029508595335	0.609529772569205
"4630"	4	11	-0.297044262893002	0.43761351740792
"4631"	4	12	0.544581148637171	0.129510110224891
"4632"	4	13	0.653497378364605	0.0562850606079014
"4633"	4	14	0.564384099496704	0.113407239428751
"4634"	4	15	-0.158423606876268	0.683936144639681
"4635"	4	16	-0.198029508595335	0.609529772569205
"4636"	4	17	-0.297044262893002	0.43761351740792
"4637"	4	18	0.42576344347997	0.253213519350046
"4638"	4	19	0.42576344347997	0.253213519350046
"4639"	4	20	0.287142787463236	0.453753297696265
"4640"	4	21	0.217832459454868	0.573410348267219
"4641"	4	22	0.217832459454868	0.573410348267219
"4642"	4	23	0.584187050356238	0.0985721580760172
"4643"	4	24	0.42576344347997	0.253213519350046
"4644"	4	25	0.42576344347997	0.253213519350046
"4645"	4	26	0.287142787463236	0.453753297696265
"4646"	4	27	0.386157541760903	0.304640591719336
"4647"	4	28	0.316847213752536	0.406114641794079
"4648"	4	29	0.108916229727434	0.780299430743477
"4649"	4	30	0.0297044262893002	0.939531117124233
"4650"	4	31	NA	NA
"4651"	4	32	0.118817705157201	0.760776185487313
"4652"	4	33	-0.0495073771488337	0.899350168233861
"4653"	4	34	NA	NA
"4654"	4	35	0.0198029508595335	0.959670941193312
"4655"	4	36	-0.346551640041836	0.360904074566633
"4656"	4	37	0.138620656016734	0.722087328243205
"4657"	4	38	0.45546786976927	0.217938285539025
"4658"	5	6	-0.566666666666667	0.120574294532628
"4659"	5	7	NA	NA
"4660"	5	8	0.616666666666667	0.0857253086419753
"4661"	5	9	-0.233333333333333	0.551708553791887
"4662"	5	10	-0.2	0.613403880070547
"4663"	5	11	-0.45	0.229817019400353
"4664"	5	12	0.366666666666667	0.336259920634921
"4665"	5	13	0.366666666666667	0.336259920634921
"4666"	5	14	0.7	0.0432539682539683
"4667"	5	15	-0.233333333333333	0.551708553791887
"4668"	5	16	-0.2	0.613403880070547
"4669"	5	17	-0.45	0.229817019400353
"4670"	5	18	-0.116666666666667	0.775628306878307
"4671"	5	19	-0.1	0.809981261022928
"4672"	5	20	-0.166666666666667	0.677744708994709
"4673"	5	21	0.233333333333333	0.551708553791887
"4674"	5	22	0.2	0.613403880070547
"4675"	5	23	0.666666666666667	0.0588899911816579
"4676"	5	24	-0.116666666666667	0.775628306878307
"4677"	5	25	-0.1	0.809981261022928
"4678"	5	26	-0.166666666666667	0.677744708994709
"4679"	5	27	0.0833333333333333	0.843182319223986
"4680"	5	28	0.0666666666666667	0.880092592592593
"4681"	5	29	0.0166666666666667	0.981569664902998
"4682"	5	30	-0.0333333333333333	0.948390652557319
"4683"	5	31	NA	NA
"4684"	5	32	0.05	0.911618165784832
"4685"	5	33	0.05	0.911618165784832
"4686"	5	34	NA	NA
"4687"	5	35	-0.183333333333333	0.643639770723104
"4688"	5	36	-0.583333333333333	0.107997134038801
"4689"	5	37	0.0666666666666667	0.880092592592593
"4690"	5	38	0.45	0.229817019400353
"4691"	6	9	0.466666666666667	0.212522045855379
"4692"	6	10	0.433333333333333	0.249917328042328
"4693"	6	11	0.4	0.291192680776014
"4694"	6	12	-0.25	0.520634920634921
"4695"	6	13	-0.116666666666667	0.775628306878307
"4696"	6	14	-0.416666666666667	0.269582231040564
"4697"	6	15	0.466666666666667	0.212522045855379
"4698"	6	16	0.433333333333333	0.249917328042328
"4699"	6	17	0.4	0.291192680776014
"4700"	6	18	-0.383333333333333	0.3125
"4701"	6	19	-0.466666666666667	0.212522045855379
"4702"	6	20	-0.2	0.613403880070547
"4703"	6	21	-0.333333333333333	0.385322971781305
"4704"	6	22	-0.383333333333333	0.3125
"4705"	6	23	-0.466666666666667	0.212522045855379
"4706"	6	24	-0.383333333333333	0.3125
"4707"	6	25	-0.466666666666667	0.212522045855379
"4708"	6	26	-0.2	0.613403880070547
"4709"	7	9	NA	NA
"4710"	7	10	NA	NA
"4711"	7	11	NA	NA
"4712"	7	12	NA	NA
"4713"	7	13	NA	NA
"4714"	7	14	NA	NA
"4715"	7	15	NA	NA
"4716"	7	16	NA	NA
"4717"	7	17	NA	NA
"4718"	7	18	NA	NA
"4719"	7	19	NA	NA
"4720"	7	20	NA	NA
"4721"	7	21	NA	NA
"4722"	7	22	NA	NA
"4723"	7	23	NA	NA
"4724"	7	24	NA	NA
"4725"	7	25	NA	NA
"4726"	7	26	NA	NA
"4727"	8	9	0.183333333333333	0.643639770723104
"4728"	8	10	0.233333333333333	0.551708553791887
"4729"	8	11	-0.666666666666667	0.0588899911816579
"4730"	8	12	0.366666666666667	0.336259920634921
"4731"	8	13	0.633333333333333	0.0760361552028219
"4732"	8	14	0.883333333333333	0.00307539682539683
"4733"	8	15	0.183333333333333	0.643639770723104
"4734"	8	16	0.233333333333333	0.551708553791887
"4735"	8	17	-0.666666666666667	0.0588899911816579
"4736"	8	18	-0.233333333333333	0.551708553791887
"4737"	8	19	-0.25	0.520634920634921
"4738"	8	20	-0.316666666666667	0.410080467372134
"4739"	8	21	0.2	0.613403880070547
"4740"	8	22	0.133333333333333	0.743540564373898
"4741"	8	23	0.916666666666667	0.00131172839506173
"4742"	8	24	-0.233333333333333	0.551708553791887
"4743"	8	25	-0.25	0.520634920634921
"4744"	8	26	-0.316666666666667	0.410080467372134
"4745"	3	6	0.269165697521162	0.13630256642106
"4746"	3	7	NA	NA
"4747"	3	8	0.0100815691010898	0.956327866296024
"4748"	3	9	0.093841642228739	0.608175895921872
"4749"	3	10	-0.0157624633431085	0.932146113773412
"4750"	3	11	0.124266862170088	0.496464807933814
"4751"	3	12	0.124633431085044	0.495186291676217
"4752"	3	13	0.0526171071321604	0.774875650271242
"4753"	3	14	0.0362903225806452	0.843534399643032
"4754"	3	15	0.093841642228739	0.608175895921872
"4755"	3	16	-0.0157624633431085	0.932146113773412
"4756"	3	17	0.124266862170088	0.496464807933814
"4757"	3	18	0.0989736070381232	0.588597096489328
"4758"	3	19	0.140029325513196	0.443052533285024
"4759"	3	20	0.122067448680352	0.504171344044717
"4760"	3	21	-0.0278592375366569	0.879761032195786
"4761"	3	22	0.0828445747800586	0.651039021946971
"4762"	3	23	0.0117302052785924	0.94968193547076
"4763"	3	24	0.0989736070381232	0.588597096489328
"4764"	3	25	0.140029325513196	0.443052533285024
"4765"	3	26	0.122067448680352	0.504171344044717
"4766"	3	27	-0.13782991202346	0.450309783151595
"4767"	3	28	0.00404262241993223	0.982480879634173
"4768"	3	29	-0.0373900293255132	0.838830968625095
"4769"	3	30	0.107038123167155	0.558411107657017
"4770"	3	31	NA	NA
"4771"	3	32	0.105205278592375	0.565207542963476
"4772"	3	33	0.331011730205279	0.0647586137491635
"4773"	3	34	0.311596697996306	0.0825557729942009
"4774"	3	35	0.224706744868035	0.215433785919873
"4775"	3	36	0.071487489989546	0.697421726277284
"4776"	3	37	-0.155425219941349	0.394090843104833
"4777"	3	38	-0.221041055718475	0.223166118685763
"4778"	4	6	0.23745905479644	0.190656807114592
"4779"	4	7	NA	NA
"4780"	4	8	0.159444348268293	0.383391712495485
"4781"	4	9	0.0580448067099267	0.752341492847128
"4782"	4	10	-0.0158655805007133	0.931320322113746
"4783"	4	11	0.0301832994891619	0.869741764495786
"4784"	4	12	0.102932790565603	0.575068878506235
"4785"	4	13	0.0419972912839156	0.819474422834273
"4786"	4	14	0.191934827520824	0.292628120750613
