"i"	"d"	"f"	"o"	"n"
"5481"	21	5	13	0.118864327762549	0.698930741877335
"5482"	21	5	14	-0.305651128532269	0.309832645860047
"5483"	21	5	15	0.113204121678618	0.712706494508625
"5484"	21	5	16	0.130184739930411	0.671635871631151
"5485"	21	5	17	0.0367913395455509	0.9050174763504
"5486"	21	5	18	0.416025147168922	0.157381636130575
"5487"	21	5	19	0.331122055909958	0.269102719881575
"5488"	21	5	20	0.472627208008231	0.102898314157741
"5489"	21	5	21	0.130184739930411	0.671635871631151
"5490"	21	5	22	0.107543915594687	0.726562955643312
"5491"	21	5	23	-0.285840407238511	0.343777853475707
"5492"	21	5	24	0.416025147168922	0.157381636130575
"5493"	21	5	25	0.331122055909958	0.269102719881575
"5494"	21	5	26	0.472627208008231	0.102898314157741
"5495"	21	5	27	0.188460905203812	0.537495964426116
"5496"	21	5	28	0.0497587834857512	0.871755849655247
"5497"	21	5	29	0.390554219791233	0.187027807063343
"5498"	21	5	30	0.313036064349484	0.297683542167144
"5499"	21	5	31	NA	NA
"5500"	21	5	32	0.328291952867993	0.273464607200375
"5501"	21	5	33	0.09339340038486	0.761532832338233
"5502"	21	5	34	-0.179746884012736	0.556797839789379
"5503"	21	5	35	0.294330716364407	0.328989874503859
"5504"	21	5	36	-0.417172804927731	0.156122549665063
"5505"	21	5	37	0.00569156480635426	0.985277209863729
"5506"	21	5	38	0.288670510280476	0.338808783080105
"5507"	21	5	42	-0.0248793917428756	0.935699234968323
"5508"	21	5	43	-0.357652697312692	0.230216786502899
"5509"	21	5	44	0.0746381752286268	0.808522587192244
"5510"	21	5	45	0.113204121678618	0.712706494508625
"5511"	21	5	46	0.130184739930411	0.671635871631151
"5512"	21	5	47	0.0367913395455509	0.9050174763504
"5513"	21	5	48	0.00566020608393091	0.985358319964068
"5514"	21	5	49	0.118864327762549	0.698930741877335
"5515"	21	5	50	-0.305651128532269	0.309832645860047
"5516"	21	5	51	0.113204121678618	0.712706494508625
"5517"	21	5	52	0.130184739930411	0.671635871631151
"5518"	21	5	53	0.0367913395455509	0.9050174763504
"5519"	21	5	54	0.416025147168922	0.157381636130575
"5520"	21	5	55	0.331122055909958	0.269102719881575
"5521"	21	5	56	0.472627208008231	0.102898314157741
"5522"	21	5	57	0.130184739930411	0.671635871631151
"5523"	21	5	58	0.107543915594687	0.726562955643312
"5524"	21	5	59	-0.285840407238511	0.343777853475707
"5525"	21	5	60	0.416025147168922	0.157381636130575
"5526"	21	5	61	0.331122055909958	0.269102719881575
"5527"	21	5	62	0.472627208008231	0.102898314157741
"5528"	21	5	63	0.188460905203812	0.537495964426116
"5529"	21	5	64	0.0497587834857512	0.871755849655247
"5530"	21	5	65	0.367002815396896	0.217377123752226
"5531"	21	5	66	0.313036064349484	0.297683542167144
"5532"	21	5	67	NA	NA
"5533"	21	5	68	0.412638448460684	0.161135429792822
"5534"	21	5	69	0.09339340038486	0.761532832338233
"5535"	21	5	70	-0.179746884012736	0.556797839789379
"5536"	21	5	71	0.438665971504645	0.133742735112373
"5537"	21	6	9	-0.278666031842775	0.356551437748216
"5538"	21	6	10	-0.230363919656694	0.448947376488661
"5539"	21	6	11	0.208070637109272	0.495148170985068
"5540"	21	6	12	-0.107750865645873	0.726054952744535
"5541"	21	6	13	-0.059448753459792	0.847024302295014
"5542"	21	6	14	-0.300959314390197	0.317694379028126
"5543"	21	6	15	-0.278666031842775	0.356551437748216
"5544"	21	6	16	-0.230363919656694	0.448947376488661
"5545"	21	6	17	0.208070637109272	0.495148170985068
"5546"	21	6	18	-0.252657202204116	0.404947173552884
"5547"	21	6	19	-0.226648372565457	0.456498211313652
"5548"	21	6	20	-0.115181959828347	0.70788349091791
"5549"	21	6	21	0.092888677280925	0.762788296875601
"5550"	21	6	22	-0.003715547091237	0.990388452523496
"5551"	21	6	23	-0.300959314390197	0.317694379028126
"5552"	21	6	24	-0.252657202204116	0.404947173552884
"5553"	21	6	25	-0.226648372565457	0.456498211313652
"5554"	21	6	26	-0.115181959828347	0.70788349091791
"5555"	21	6	45	-0.278666031842775	0.356551437748216
"5556"	21	6	46	-0.230363919656694	0.448947376488661
"5557"	21	6	47	0.208070637109272	0.495148170985068
"5558"	21	6	48	-0.107750865645873	0.726054952744535
"5559"	21	6	49	-0.059448753459792	0.847024302295014
"5560"	21	6	50	-0.300959314390197	0.317694379028126
"5561"	21	6	51	-0.278666031842775	0.356551437748216
"5562"	21	6	52	-0.230363919656694	0.448947376488661
"5563"	21	6	53	0.208070637109272	0.495148170985068
"5564"	21	6	54	-0.252657202204116	0.404947173552884
"5565"	21	6	55	-0.226648372565457	0.456498211313652
"5566"	21	6	56	-0.115181959828347	0.70788349091791
"5567"	21	6	57	0.092888677280925	0.762788296875601
"5568"	21	6	58	-0.003715547091237	0.990388452523496
"5569"	21	6	59	-0.300959314390197	0.317694379028126
"5570"	21	6	60	-0.252657202204116	0.404947173552884
"5571"	21	6	61	-0.226648372565457	0.456498211313652
"5572"	21	6	62	-0.115181959828347	0.70788349091791
"5573"	21	7	9	-0.462910049886276	0.111172952769057
"5574"	21	7	10	-0.462910049886276	0.111172952769057
"5575"	21	7	11	-0.38575837490523	0.192977583019555
"5576"	21	7	12	-0.462910049886276	0.111172952769057
"5577"	21	7	13	-0.462910049886276	0.111172952769057
"5578"	21	7	14	0	1
"5579"	21	7	15	-0.462910049886276	0.111172952769057
"5580"	21	7	16	-0.462910049886276	0.111172952769057
"5581"	21	7	17	-0.38575837490523	0.192977583019555
"5582"	21	7	18	-0.462910049886276	0.111172952769057
"5583"	21	7	19	-0.462910049886276	0.111172952769057
"5584"	21	7	20	-0.38575837490523	0.192977583019555
"5585"	21	7	21	-0.308606699924184	0.304937231741436
"5586"	21	7	22	-0.308606699924184	0.304937231741436
"5587"	21	7	23	0	1
"5588"	21	7	24	-0.462910049886276	0.111172952769057
"5589"	21	7	25	-0.462910049886276	0.111172952769057
"5590"	21	7	26	-0.38575837490523	0.192977583019555
"5591"	21	7	45	-0.462910049886276	0.111172952769057
"5592"	21	7	46	-0.462910049886276	0.111172952769057
"5593"	21	7	47	-0.38575837490523	0.192977583019555
"5594"	21	7	48	-0.462910049886276	0.111172952769057
"5595"	21	7	49	-0.462910049886276	0.111172952769057
"5596"	21	7	50	0	1
"5597"	21	7	51	-0.462910049886276	0.111172952769057
"5598"	21	7	52	-0.462910049886276	0.111172952769057
"5599"	21	7	53	-0.38575837490523	0.192977583019555
"5600"	21	7	54	-0.462910049886276	0.111172952769057
"5601"	21	7	55	-0.462910049886276	0.111172952769057
"5602"	21	7	56	-0.38575837490523	0.192977583019555
"5603"	21	7	57	-0.308606699924184	0.304937231741436
"5604"	21	7	58	-0.308606699924184	0.304937231741436
"5605"	21	7	59	0	1
"5606"	21	7	60	-0.462910049886276	0.111172952769057
"5607"	21	7	61	-0.462910049886276	0.111172952769057
"5608"	21	7	62	-0.38575837490523	0.192977583019555
"5609"	21	8	9	0.158255245471173	0.605590753569951
"5610"	21	8	10	0.141299326313548	0.645192979736963
"5611"	21	8	11	-0.361726275362682	0.224567515867397
"5612"	21	8	12	0.0056519730525419	0.985379614922051
"5613"	21	8	13	-0.0904315688406705	0.768907771677929
"5614"	21	8	14	0.796928200408409	0.00110740743502414
"5615"	21	8	15	0.158255245471173	0.605590753569951
"5616"	21	8	16	0.141299326313548	0.645192979736963
"5617"	21	8	17	-0.361726275362682	0.224567515867397
"5618"	21	8	18	-0.175211164628799	0.566957373383464
"5619"	21	8	19	-0.339118383152514	0.257000793658837
"5620"	21	8	20	-0.0621717035779609	0.840096782407677
"5621"	21	8	21	-0.452157844203352	0.120839202704502
"5622"	21	8	22	-0.457809817255894	0.115690604013799
"5623"	21	8	23	0.813884119566034	0.000709890808060634
"5624"	21	8	24	-0.175211164628799	0.566957373383464
"5625"	21	8	25	-0.339118383152514	0.257000793658837
"5626"	21	8	26	-0.0621717035779609	0.840096782407677
"5627"	21	8	45	0.158255245471173	0.605590753569951
"5628"	21	8	46	0.141299326313548	0.645192979736963
"5629"	21	8	47	-0.361726275362682	0.224567515867397
"5630"	21	8	48	0.0056519730525419	0.985379614922051
"5631"	21	8	49	-0.0904315688406705	0.768907771677929
"5632"	21	8	50	0.796928200408409	0.00110740743502414
"5633"	21	8	51	0.158255245471173	0.605590753569951
"5634"	21	8	52	0.141299326313548	0.645192979736963
"5635"	21	8	53	-0.361726275362682	0.224567515867397
"5636"	21	8	54	-0.175211164628799	0.566957373383464
"5637"	21	8	55	-0.339118383152514	0.257000793658837
"5638"	21	8	56	-0.0621717035779609	0.840096782407677
"5639"	21	8	57	-0.452157844203352	0.120839202704502
"5640"	21	8	58	-0.457809817255894	0.115690604013799
"5641"	21	8	59	0.813884119566034	0.000709890808060634
"5642"	21	8	60	-0.175211164628799	0.566957373383464
"5643"	21	8	61	-0.339118383152514	0.257000793658837
"5644"	21	8	62	-0.0621717035779609	0.840096782407677
"5645"	22	3	6	0.541910150132542	0.00756218568478174
"5646"	22	3	7	NA	NA
"5647"	22	3	8	-0.727901201453999	8.25430826725801e-05
"5648"	22	3	9	0.254672469722095	0.240909653580399
"5649"	22	3	10	0.33406429226704	0.119252627897831
"5650"	22	3	11	0.596469731717538	0.00266350241366542
"5651"	22	3	12	-0.115994545926055	0.598156986951068
"5652"	22	3	13	0.0469133496856491	0.831671520835859
"5653"	22	3	14	-0.750613594970385	3.69198208308743e-05
"5654"	22	3	15	0.254672469722095	0.240909653580399
"5655"	22	3	16	0.33406429226704	0.119252627897831
"5656"	22	3	17	0.596469731717538	0.00266350241366542
"5657"	22	3	18	0.507798345498509	0.0133740612130254
"5658"	22	3	19	0.595438669087085	0.00272117321231504
"5659"	22	3	20	0.718650653426317	0.000112052017146437
"5660"	22	3	21	-0.595438669087085	0.00272117321231504
"5661"	22	3	22	-0.629979267207288	0.00127451445149253
"5662"	22	3	23	-0.729476811046082	7.82614067096823e-05
"5663"	22	3	24	0.507798345498509	0.0133740612130254
"5664"	22	3	25	0.595438669087085	0.00272117321231504
"5665"	22	3	26	0.718650653426317	0.000112052017146437
"5666"	22	3	27	0.241784186841422	0.26635999030875
"5667"	22	3	28	0.0874174499643233	0.691647243007368
"5668"	22	3	29	0.316536227549325	0.141143888564878
"5669"	22	3	30	-0.418509648256114	0.0468693062165272
"5670"	22	3	31	NA	NA
"5671"	22	3	32	-0.411393989551077	0.0511401740219563
"5672"	22	3	33	0.200026150308042	0.360143637682784
"5673"	22	3	34	NA	NA
"5674"	22	3	35	-0.0304163475983879	0.890423518060764
"5675"	22	3	36	0.267111215412183	0.217903858325228
"5676"	22	3	37	-0.218585277656211	0.316332317229656
"5677"	22	3	38	-0.280449035483441	0.194914016846856
"5678"	22	3	42	0.541910150132542	0.00756218568478174
"5679"	22	3	43	NA	NA
"5680"	22	3	44	0.544334804048124	0.00724562966919723
"5681"	22	3	45	0.254672469722095	0.240909653580399
"5682"	22	3	46	0.33406429226704	0.119252627897831
"5683"	22	3	47	0.596469731717538	0.00266350241366542
"5684"	22	3	48	-0.115994545926055	0.598156986951068
"5685"	22	3	49	0.0469133496856491	0.831671520835859
"5686"	22	3	50	-0.750613594970385	3.69198208308743e-05
"5687"	22	3	51	0.254672469722095	0.240909653580399
"5688"	22	3	52	0.33406429226704	0.119252627897831
"5689"	22	3	53	0.596469731717538	0.00266350241366542
"5690"	22	3	54	0.507798345498509	0.0133740612130254
"5691"	22	3	55	0.595438669087085	0.00272117321231504
"5692"	22	3	56	0.718650653426317	0.000112052017146437
"5693"	22	3	57	-0.595438669087085	0.00272117321231504
"5694"	22	3	58	-0.629979267207288	0.00127451445149253
"5695"	22	3	59	-0.729476811046082	7.82614067096823e-05
"5696"	22	3	60	0.507798345498509	0.0133740612130254
"5697"	22	3	61	0.595438669087085	0.00272117321231504
"5698"	22	3	62	0.718650653426317	0.000112052017146437
"5699"	22	3	63	0.241784186841422	0.26635999030875
"5700"	22	3	64	0.0874174499643233	0.691647243007368
"5701"	22	3	65	0.524810878900998	0.010136206736994
"5702"	22	3	66	-0.418509648256114	0.0468693062165272
"5703"	22	3	67	NA	NA
"5704"	22	3	68	0.153780363970804	0.483576866858505
"5705"	22	3	69	0.200026150308042	0.360143637682784
"5706"	22	3	70	NA	NA
"5707"	22	3	71	0.493878999987383	0.0166128247261827
"5708"	22	4	6	NA	NA
"5709"	22	4	7	NA	NA
"5710"	22	4	8	NA	NA
"5711"	22	4	9	NA	NA
"5712"	22	4	10	NA	NA
"5713"	22	4	11	NA	NA
"5714"	22	4	12	NA	NA
"5715"	22	4	13	NA	NA
"5716"	22	4	14	NA	NA
"5717"	22	4	15	NA	NA
"5718"	22	4	16	NA	NA
"5719"	22	4	17	NA	NA
"5720"	22	4	18	NA	NA
"5721"	22	4	19	NA	NA
"5722"	22	4	20	NA	NA
"5723"	22	4	21	NA	NA
"5724"	22	4	22	NA	NA
"5725"	22	4	23	NA	NA
"5726"	22	4	24	NA	NA
"5727"	22	4	25	NA	NA
"5728"	22	4	26	NA	NA
"5729"	22	4	27	NA	NA
"5730"	22	4	28	NA	NA
"5731"	22	4	29	NA	NA
"5732"	22	4	30	NA	NA
"5733"	22	4	31	NA	NA
"5734"	22	4	32	NA	NA
"5735"	22	4	33	NA	NA
"5736"	22	4	34	NA	NA
"5737"	22	4	35	NA	NA
"5738"	22	4	36	NA	NA
"5739"	22	4	37	NA	NA
"5740"	22	4	38	NA	NA
"5741"	22	4	42	NA	NA
"5742"	22	4	43	NA	NA
"5743"	22	4	44	NA	NA
"5744"	22	4	45	NA	NA
"5745"	22	4	46	NA	NA
"5746"	22	4	47	NA	NA
"5747"	22	4	48	NA	NA
"5748"	22	4	49	NA	NA
"5749"	22	4	50	NA	NA
"5750"	22	4	51	NA	NA
"5751"	22	4	52	NA	NA
"5752"	22	4	53	NA	NA
"5753"	22	4	54	NA	NA
"5754"	22	4	55	NA	NA
"5755"	22	4	56	NA	NA
"5756"	22	4	57	NA	NA
"5757"	22	4	58	NA	NA
"5758"	22	4	59	NA	NA
"5759"	22	4	60	NA	NA
"5760"	22	4	61	NA	NA
"5761"	22	4	62	NA	NA
"5762"	22	4	63	NA	NA
"5763"	22	4	64	NA	NA
"5764"	22	4	65	NA	NA
"5765"	22	4	66	NA	NA
"5766"	22	4	67	NA	NA
"5767"	22	4	68	NA	NA
"5768"	22	4	69	NA	NA
"5769"	22	4	70	NA	NA
"5770"	22	4	71	NA	NA
"5771"	22	5	6	0.126799574377628	0.564255274169511
"5772"	22	5	7	NA	NA
"5773"	22	5	8	-0.0634291455479905	0.77371340201536
"5774"	22	5	9	-0.0237447621600836	0.914360457645618
"5775"	22	5	10	-0.017313889075061	0.937502309225261
"5776"	22	5	11	0.0880534930103101	0.689511806659522
"5777"	22	5	12	-0.0969577788203414	0.659863524777903
"5778"	22	5	13	0.0375958734201324	0.864767694730972
"5779"	22	5	14	-0.143952620595507	0.512274977445618
"5780"	22	5	15	-0.0237447621600836	0.914360457645618
"5781"	22	5	16	-0.017313889075061	0.937502309225261
"5782"	22	5	17	0.0880534930103101	0.689511806659522
"5783"	22	5	18	0.0974524613653431	0.658230327402819
"5784"	22	5	19	0.158793096945559	0.46925746189731
"5785"	22	5	20	0.234974208875827	0.280474176235723
"5786"	22	5	21	-0.109324842445385	0.619500960537481
"5787"	22	5	22	-0.202325160905712	0.354533530620602
"5788"	22	5	23	-0.0959684137303379	0.663134422546424
"5789"	22	5	24	0.0974524613653431	0.658230327402819
"5790"	22	5	25	0.158793096945559	0.46925746189731
"5791"	22	5	26	0.234974208875827	0.280474176235723
"5792"	22	5	27	0.245362542320864	0.259128489534484
"5793"	22	5	28	0.0832418504048532	0.705722119616147
"5794"	22	5	29	0.338362860781191	0.114283227087002
"5795"	22	5	30	-0.0906164920073506	0.680930193358728
"5796"	22	5	31	NA	NA
"5797"	22	5	32	-0.0657927784852317	0.765506103704435
"5798"	22	5	33	0.00148404763500523	0.994638006324262
"5799"	22	5	34	NA	NA
"5800"	22	5	35	-0.120207858435423	0.584835608263411
"5801"	22	5	36	-0.0667986472560939	0.762020731699008
"5802"	22	5	37	0.0568884926752003	0.796544670693831
"5803"	22	5	38	0.0262181748850923	0.905476624610195
"5804"	22	5	42	0.126799574377628	0.564255274169511
"5805"	22	5	43	NA	NA
"5806"	22	5	44	0.123309677835124	0.575111007046334
"5807"	22	5	45	-0.0237447621600836	0.914360457645618
"5808"	22	5	46	-0.017313889075061	0.937502309225261
"5809"	22	5	47	0.0880534930103101	0.689511806659522
"5810"	22	5	48	-0.0969577788203414	0.659863524777903
"5811"	22	5	49	0.0375958734201324	0.864767694730972
"5812"	22	5	50	-0.143952620595507	0.512274977445618
"5813"	22	5	51	-0.0237447621600836	0.914360457645618
"5814"	22	5	52	-0.017313889075061	0.937502309225261
"5815"	22	5	53	0.0880534930103101	0.689511806659522
"5816"	22	5	54	0.0974524613653431	0.658230327402819
"5817"	22	5	55	0.158793096945559	0.46925746189731
"5818"	22	5	56	0.234974208875827	0.280474176235723
"5819"	22	5	57	-0.109324842445385	0.619500960537481
"5820"	22	5	58	-0.202325160905712	0.354533530620602
"5821"	22	5	59	-0.0959684137303379	0.663134422546424
"5822"	22	5	60	0.0974524613653431	0.658230327402819
"5823"	22	5	61	0.158793096945559	0.46925746189731
"5824"	22	5	62	0.234974208875827	0.280474176235723
"5825"	22	5	63	0.245362542320864	0.259128489534484
"5826"	22	5	64	0.0832418504048532	0.705722119616147
"5827"	22	5	65	0.237447621600836	0.27529446807955
"5828"	22	5	66	-0.0906164920073506	0.680930193358728
"5829"	22	5	67	NA	NA
"5830"	22	5	68	0.175786091052511	0.422377310979877
"5831"	22	5	69	0.00148404763500523	0.994638006324262
"5832"	22	5	70	NA	NA
"5833"	22	5	71	0.181053811470638	0.408380645573956
"5834"	22	6	9	0.56117890068079	0.00533627615348526
"5835"	22	6	10	0.605329621645324	0.00220912981743166
"5836"	22	6	11	0.779608783347432	1.15942643728424e-05
"5837"	22	6	12	0.20332568865246	0.35210807746892
"5838"	22	6	13	0.167307995234024	0.445441039728728
"5839"	22	6	14	-0.707573396510561	0.000159146285342834
"5840"	22	6	15	0.56117890068079	0.00533627615348526
"5841"	22	6	16	0.605329621645324	0.00220912981743166
"5842"	22	6	17	0.779608783347432	1.15942643728424e-05
"5843"	22	6	18	0.422917432397117	0.0443665279114832
"5844"	22	6	19	0.391547183290737	0.0646546088561342
"5845"	22	6	20	0.654127786921914	0.000709660789137239
"5846"	22	6	21	-0.457773264737539	0.0280575111772894
"5847"	22	6	22	-0.585577983319085	0.00332808278046648
"5848"	22	6	23	-0.741267367772969	5.19187053313333e-05
"5849"	22	6	24	0.422917432397117	0.0443665279114832
"5850"	22	6	25	0.391547183290737	0.0646546088561342
"5851"	22	6	26	0.654127786921914	0.000709660789137239
"5852"	22	6	45	0.56117890068079	0.00533627615348526
"5853"	22	6	46	0.605329621645324	0.00220912981743166
"5854"	22	6	47	0.779608783347432	1.15942643728424e-05
"5855"	22	6	48	0.20332568865246	0.35210807746892
"5856"	22	6	49	0.167307995234024	0.445441039728728
"5857"	22	6	50	-0.707573396510561	0.000159146285342834
"5858"	22	6	51	0.56117890068079	0.00533627615348526
"5859"	22	6	52	0.605329621645324	0.00220912981743166
"5860"	22	6	53	0.779608783347432	1.15942643728424e-05
"5861"	22	6	54	0.422917432397117	0.0443665279114832
"5862"	22	6	55	0.391547183290737	0.0646546088561342
"5863"	22	6	56	0.654127786921914	0.000709660789137239
"5864"	22	6	57	-0.457773264737539	0.0280575111772894
"5865"	22	6	58	-0.585577983319085	0.00332808278046648
"5866"	22	6	59	-0.741267367772969	5.19187053313333e-05
"5867"	22	6	60	0.422917432397117	0.0443665279114832
"5868"	22	6	61	0.391547183290737	0.0646546088561342
"5869"	22	6	62	0.654127786921914	0.000709660789137239
"5870"	22	7	9	NA	NA
"5871"	22	7	10	NA	NA
"5872"	22	7	11	NA	NA
"5873"	22	7	12	NA	NA
"5874"	22	7	13	NA	NA
"5875"	22	7	14	NA	NA
"5876"	22	7	15	NA	NA
"5877"	22	7	16	NA	NA
"5878"	22	7	17	NA	NA
"5879"	22	7	18	NA	NA
"5880"	22	7	19	NA	NA
"5881"	22	7	20	NA	NA
"5882"	22	7	21	NA	NA
"5883"	22	7	22	NA	NA
"5884"	22	7	23	NA	NA
"5885"	22	7	24	NA	NA
"5886"	22	7	25	NA	NA
"5887"	22	7	26	NA	NA
"5888"	22	7	45	NA	NA
"5889"	22	7	46	NA	NA
"5890"	22	7	47	NA	NA
"5891"	22	7	48	NA	NA
"5892"	22	7	49	NA	NA
"5893"	22	7	50	NA	NA
"5894"	22	7	51	NA	NA
"5895"	22	7	52	NA	NA
"5896"	22	7	53	NA	NA
"5897"	22	7	54	NA	NA
"5898"	22	7	55	NA	NA
"5899"	22	7	56	NA	NA
"5900"	22	7	57	NA	NA
"5901"	22	7	58	NA	NA
"5902"	22	7	59	NA	NA
"5903"	22	7	60	NA	NA
"5904"	22	7	61	NA	NA
"5905"	22	7	62	NA	NA
"5906"	22	8	9	-0.522643694312223	0.0105086305507246
"5907"	22	8	10	-0.619649531514113	0.00161377986628713
"5908"	22	8	11	-0.887900367041788	1.58847718917661e-08
"5909"	22	8	12	-0.0188072541513868	0.932123319392244
"5910"	22	8	13	-0.0970058372018899	0.65970479371905
"5911"	22	8	14	0.969068516537247	3.0692858842233e-14
"5912"	22	8	15	-0.522643694312223	0.0105086305507246
"5913"	22	8	16	-0.619649531514113	0.00161377986628713
"5914"	22	8	17	-0.887900367041788	1.58847718917661e-08
"5915"	22	8	18	-0.658748823039365	0.000630777682223108
"5916"	22	8	19	-0.675576366227447	0.000403733420672756
"5917"	22	8	20	-0.851275714220666	2.61291551174404e-07
"5918"	22	8	21	0.737937261571519	5.84249640999281e-05
"5919"	22	8	22	0.770107564725208	1.72560386986975e-05
"5920"	22	8	23	0.98589605972533	8.66775659302884e-18
"5921"	22	8	24	-0.658748823039365	0.000630777682223108
"5922"	22	8	25	-0.675576366227447	0.000403733420672756
"5923"	22	8	26	-0.851275714220666	2.61291551174404e-07
"5924"	22	8	45	-0.522643694312223	0.0105086305507246
"5925"	22	8	46	-0.619649531514113	0.00161377986628713
"5926"	22	8	47	-0.887900367041788	1.58847718917661e-08
"5927"	22	8	48	-0.0188072541513868	0.932123319392244
"5928"	22	8	49	-0.0970058372018899	0.65970479371905
